R_fighter,B_fighter,Winner,title_bout,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,draw_diff,avg_sig_str_pct_diff,avg_TD_pct_diff,win_by_Decision_Majority_diff,win_by_Decision_Split_diff,win_by_Decision_Unanimous_diff,win_by_TKO_Doctor_Stoppage_diff,odds_diff,ev_diff,kd_bout_diff,sig_str_landed_bout_diff,sig_str_attempted_bout_diff,sig_str_pct_bout_diff,tot_str_landed_bout_diff,tot_str_attempted_bout_diff,td_landed_bout_diff,td_attempted_bout_diff,td_pct_bout_diff,sub_attempts_bout_diff,pass_bout_diff,rev_bout_diff,Stance_diff,better_rank_enc
Humberto Bandenay,Austin Arnett,0,0,-1,0,-1,-1,-1,3,0,-1,0,2.54,1.27,-3,24.0,-0.5,0.5,0,0.0,0.0,0,0,0,0,430,152.44680850999998,0.0,44.0,31.0,0.28,64.0,52.0,-1.0,3.0,-0.5,0.0,1.0,0.0,1,0
Laureano Staropoli,Hector Aldana,1,0,-1,0,0,0,-1,2,0,0,0,-5.08,2.54,-5,39.0,0.0,2.0,0,0.0,0.0,0,0,0,0,-220,-16.666666669999998,0.0,-28.0,-105.0,0.050000000000000044,-27.0,-104.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Devin Powell,Jesus Pinedo,0,0,0,-1,-1,-1,2,-7,0,-1,0,-5.08,2.58,8,-25.66666667,-0.666666667,0.0,0,0.0,0.0,0,0,0,0,-440,-158.33333333000002,0.0,2.0,3.0,0.010000000000000009,0.0,-4.0,5.0,4.0,1.0,0.0,0.0,0.0,-1,0
Nad Narimani,Anderson Dos Santos,1,0,0,-1,-1,-1,0,-3,0,0,0,-7.62,0.0,-2,-45.0,0.0,-6.0,0,0.0,0.0,0,0,-1,0,755,311.19047619,0.0,-38.0,-16.0,-0.18,-61.0,-46.0,-1.0,-4.0,-0.2,1.0,-2.0,0.0,0,0
Chan Sung Jung,Yair Rodriguez,0,0,-1,-1,3,2,0,8,0,0,-2,10.16,-2.54,5,22.34285714,0.342857143,0.14285714300000002,0,1.0,0.0,0,2,2,0,-240,-33.07692308,1.0,-7.0,-37.0,0.02999999999999997,-1.0,-31.0,0.0,-1.0,0.0,0.0,0.0,0.0,0,-1
Donald Cerrone,Mike Perry,1,0,1,1,-6,-15,5,-41,-1,-5,-5,-7.62,-5.08,8,0.44642857,-0.35714285700000004,-0.214285714,0,0.0,0.0,0,1,-6,0,-370,-120.0,0.0,2.0,7.0,-0.1399999999999999,1.0,6.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,0,-1
Raquel Pennington,Germaine de Randamie,0,0,1,3,-1,-2,2,-14,0,2,-2,5.08,10.16,-4,-15.84444444,-1.0,-1.222222222,0,0.0,0.0,0,0,-2,0,-400,-134.54545455,0.0,18.0,23.0,0.10999999999999999,39.0,29.0,0.0,-8.0,0.0,0.0,0.0,0.0,0,-1
Beneil Dariush,Thiago Moises,1,0,3,0,-5,-8,5,-27,0,-1,-3,-2.54,-5.08,6,-36.46153846,-0.384615385,-0.692307692,0,0.0,0.0,0,-1,-3,0,300,77.5,0.0,-36.0,-52.0,-0.14,-93.0,-131.0,-4.0,-6.0,-0.5,2.0,-5.0,0.0,1,0
Maycee Barber,Hannah Cifers,1,0,0,0,0,0,0,0,0,0,0,-10.16,-5.08,-6,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,845,353.72340426,0.0,-27.0,-28.0,-0.10999999999999999,-18.0,-19.0,-1.0,-5.0,-0.2,0.0,-1.0,0.0,2,0
Michael Trizano,Luis Pena,1,0,0,0,0,0,0,-2,-1,0,1,10.16,10.16,1,-34.0,0.0,1.0,0,0.0,0.0,0,-1,0,0,-310,-84.39393939,0.0,-28.0,-15.0,-0.24,-21.0,-7.0,0.0,7.0,-0.39,-1.0,1.0,0.0,-1,0
Ashley Yoder,Amanda Cooper,1,0,2,0,1,2,0,-1,1,1,0,-10.16,-12.7,4,-16.06666667,0.8,-0.7333333329999999,0,0.0,0.0,0,0,1,0,260,48.571428569999995,0.0,13.0,15.0,0.06,8.0,8.0,1.0,4.0,-0.16999999999999998,-1.0,1.0,-1.0,-1,0
Chas Skelly,Bobby Moffett,0,0,1,0,-4,-6,3,-20,0,-1,-4,-2.54,5.08,5,-17.88888889,-1.5555555559999998,-1.111111111,0,0.0,0.0,0,0,-1,0,-220,-16.666666669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Davi Ramos,John Gunther,1,0,0,-1,-1,-1,1,-4,0,0,-2,7.62,5.08,0,-5.0,-0.666666667,6.0,0,0.0,0.0,1,0,0,0,1650,640.0,0.0,-3.0,-2.0,-0.47000000000000003,-3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,0.0,0,0
Devonte Smith,Julian Erosa,1,0,-1,0,1,1,-1,5,0,0,0,10.16,-5.08,-4,38.5,1.0,1.5,0,-1.0,0.0,0,1,0,0,440,166.52173913000001,-1.0,-9.0,-12.0,-0.1100000000000001,-9.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
Joseph Morales,Eric Shelton,0,0,0,0,0,0,-2,9,0,0,-1,0.0,-2.54,-3,37.0,-0.25,2.5,0,0.0,0.0,0,0,1,0,-270,-56.03448276,0.0,-8.0,-10.0,-0.06999999999999995,17.0,19.0,6.0,9.0,-0.30000000000000004,-4.0,1.0,1.0,2,0
Mark De La Rosa,Joby Sanchez,1,0,-2,-1,0,0,-2,5,0,0,-1,0.0,7.62,-3,20.0,-0.25,-0.5,0,0.0,0.0,0,1,0,0,420,146.52173913000001,0.0,-11.0,-43.0,0.04999999999999999,17.0,-14.0,0.0,-6.0,0.0,0.0,0.0,0.0,0,0
Daniel Cormier,Derrick Lewis,1,1,0,1,2,2,-1,0,-7,7,-3,10.16,17.78,6,-22.83333333,-0.583333333,-1.083333334,0,0.0,0.0,0,0,-2,0,695,288.68421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Chris Weidman,Jacare Souza,0,0,-1,-1,-4,-2,0,-12,-5,-1,1,-2.54,-15.24,-4,-7.99300699,-0.041958042,-1.587412587,0,0.0,0.0,0,0,-2,0,300,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
David Branch,Jared Cannonier,0,0,-2,-1,0,-1,-1,-2,0,1,0,-5.08,-2.54,3,15.28571429,0.0,-1.4285714280000001,0,0.0,0.0,0,-1,-1,0,590,234.23076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-1
Karl Roberson,Jack Marshman,1,0,0,0,0,1,-1,6,0,1,-1,-2.54,-2.54,0,20.5,-1.0,-0.5,0,0.0,0.0,0,0,1,0,590,234.23076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Derek Brunson,Israel Adesanya,0,0,1,3,-2,-6,4,-11,0,-5,-1,7.62,7.62,5,56.30769231,0.10256410199999999,-1.0,0,0.0,0.0,0,1,-1,0,-535,-210.51724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1
Jason Knight,Jordan Rinaldi,0,0,2,0,-3,-3,2,-16,0,-1,0,0.0,2.54,-5,-30.41666667,-0.958333333,-0.583333333,0,0.0,0.0,0,-1,-1,0,550,216.66666666999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Sijara Eubanks,Roxanne Modafferi,1,0,0,0,0,0,-2,7,1,1,0,7.62,5.08,-3,0.0,0.333333333,-1.0,0,0.0,0.0,0,0,-1,0,1050,433.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Julio Arce,Sheymon Moraes,0,0,0,-1,-1,-1,-1,0,0,0,-1,2.54,5.08,1,-22.0,-0.5,0.0,0,0.0,0.0,0,0,0,0,470,175.78431373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Lyman Good,Ben Saunders,1,0,0,0,2,8,-6,27,0,2,3,5.08,7.62,-2,-39.0,0.5625,-0.375,0,0.0,0.0,0,1,2,0,1095,449.12698413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Shane Burgos,Kurt Holobaugh,1,0,-1,0,-3,-3,-1,-6,0,-1,0,0.0,-12.7,-5,-13.75,1.0,0.5,0,0.0,0.0,0,0,-2,0,725,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Adam Wieczorek,Marcos Rogerio de Lima,0,0,-1,-2,0,2,-3,3,0,3,0,-10.16,-15.24,-7,-14.64285714,-0.071428571,0.0,0,0.0,0.0,0,0,-1,0,320,91.17647059000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Volkan Oezdemir,Anthony Smith,0,0,1,2,0,3,-2,12,-1,3,0,5.08,2.54,-1,-4.69444444,0.222222222,0.333333333,0,0.0,0.0,0,-1,1,0,300,77.5,0.0,-14.0,-31.0,0.010000000000000009,-36.0,-54.0,0.0,2.0,-0.6699999999999999,2.0,-1.0,0.0,0,-1
Michael Johnson,Artem Lobov,1,0,-2,-1,-2,-8,5,-27,0,-4,0,-2.54,-20.32,0,9.80701754,-0.052631579000000005,0.078947368,0,0.0,0.0,0,-1,-3,0,1200,485.71428571,0.0,-32.0,-30.0,-0.10000000000000003,-34.0,-33.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,0
Misha Cirkunov,Patrick Cummins,1,0,1,0,-1,2,-3,16,0,1,-3,-2.54,-2.54,-6,20.0,-0.409090909,1.5909090909999999,0,0.0,0.0,0,1,3,0,630,256.01449275,0.0,-8.0,-13.0,-0.010000000000000009,-59.0,-64.0,-1.0,2.0,-1.0,-2.0,-1.0,0.0,0,-1
Andre Soukhamthath,Jonathan Martinez,1,0,1,0,-1,-1,3,-11,0,-1,0,-2.54,0.0,-2,-33.5,0.0,-1.0,0,-2.0,0.0,0,0,0,0,260,48.571428569999995,-2.0,-8.0,-27.0,0.06000000000000005,-10.0,-29.0,-2.0,-1.0,-0.5,-1.0,0.0,0.0,-1,0
Gian Villante,Ed Herman,1,0,-1,0,1,4,-3,10,1,-1,4,-5.08,2.54,-5,-23.07692308,0.8,1.215384615,0,0.0,0.0,0,-1,2,0,430,152.44680850999998,0.0,3.0,6.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Alex Garcia,Court McGee,0,0,-1,0,1,2,-2,14,1,-2,1,5.08,7.62,-2,44.21367521,0.350427351,-1.341880342,0,1.0,0.0,0,0,3,0,450,164.18367347,1.0,24.0,28.0,0.11999999999999994,72.0,81.0,1.0,2.0,0.08000000000000002,0.0,2.0,1.0,0,0
Nordine Taleb,Sean Strickland,0,0,0,0,0,0,0,2,0,-1,1,0.0,5.08,10,16.66666667,0.444444444,-0.5555555560000001,0,1.0,0.0,0,1,-1,0,220,16.666666669999998,1.0,17.0,82.0,-0.14,19.0,84.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
Thibault Gouti,Nasrat Haqparast,0,0,1,1,0,0,3,-3,0,-1,0,0.0,0.0,8,39.6,-0.2,-0.3,0,1.0,0.0,0,0,1,0,-1350,-586.66666667,1.0,46.0,-28.0,0.20999999999999996,53.0,-24.0,0.0,1.0,0.0,0.0,0.0,0.0,-1,0
Calvin Kattar,Chris Fishgold,1,0,1,0,-2,-2,1,-9,0,-1,0,-7.62,-10.16,4,-67.0,0.0,-0.666666667,0,-1.0,0.0,0,0,-1,0,370,120.0,-1.0,-4.0,27.0,-0.24,-9.0,19.0,1.0,2.0,0.5,0.0,0.0,0.0,0,0
Sarah Moras,Talita Bernardo,0,0,-1,0,-1,-2,0,-4,0,0,-1,-7.62,2.54,-1,14.25,-0.5,1.25,0,0.0,0.0,0,0,-1,0,320,91.17647059000001,0.0,23.0,7.0,0.19999999999999996,8.0,-12.0,1.0,4.0,-0.16999999999999998,1.0,3.0,1.0,0,0
Te Edwards,Don Madge,0,0,0,0,0,0,0,0,0,0,0,10.16,0.0,1,0.0,0.0,0.0,0,2.0,0.0,0,0,0,0,810,337.77777778,2.0,16.0,16.0,0.34,36.0,37.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1,0
Arjan Bhullar,Marcelo Golm,1,0,0,0,0,0,0,-1,0,0,1,5.08,0.0,6,30.5,0.5,-1.0,0,0.0,0.0,0,0,-1,0,300,77.5,0.0,-4.0,3.0,-0.06000000000000005,-40.0,-37.0,-1.0,-1.0,-0.5,0.0,0.0,0.0,0,0
Stevie Ray,Jessin Ayari,1,0,1,0,-2,-4,2,-13,0,-2,0,5.08,7.62,2,13.125,-0.125,-0.625,0,0.0,0.0,-1,0,-1,0,300,77.5,0.0,-12.0,-36.0,0.020000000000000018,-11.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Khabib Nurmagomedov,Conor McGregor,1,1,0,-8,-3,-1,-1,-9,2,5,-2,-2.54,10.16,0,-11.4,-0.5,-4.4,0,0.0,0.0,1,0,-5,0,355,112.36842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1
Tony Ferguson,Anthony Pettis,1,0,0,-9,-5,-5,-5,5,2,-1,-2,-2.54,-10.16,3,-16.42857143,-0.35714285700000004,0.142857142,0,0.0,0.0,0,0,-2,-1,650,266.83098592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Ovince Saint Preux,Dominick Reyes,0,0,0,1,-2,-9,6,-36,-1,-4,-3,2.54,-7.62,7,-5.76470588,0.20588235300000002,-0.029411765,0,0.0,0.0,-1,0,-1,0,-420,-146.52173913000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Derrick Lewis,Alexander Volkov,1,0,0,2,-2,-7,3,-18,0,-7,0,10.16,2.54,4,60.64285714,0.0,0.892857143,0,0.0,0.0,0,0,0,0,-290,-70.48387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Michelle Waterson,Felice Herrig,1,0,-1,-1,2,2,0,6,0,0,0,2.54,7.62,-2,5.82857143,-0.342857143,-1.0,0,0.0,0.0,0,0,2,0,-250,-40.925925930000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Sergio Pettis,Jussier Formiga,0,0,0,1,-1,-1,-1,-8,0,0,3,-2.54,-5.08,-8,-41.54545455,0.09090909,0.363636364,0,0.0,0.0,0,-1,-3,0,355,112.36842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Vicente Luque,Jalin Turner,1,0,0,-2,-4,-6,2,-14,0,-3,-3,10.16,5.08,3,-23.0,-0.5,-0.75,0,0.0,0.0,0,0,0,0,1200,485.71428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
Aspen Ladd,Tonya Evinger,1,0,-1,-1,-1,-1,-1,1,1,-1,0,2.54,10.16,-14,6.0,0.0,0.0,0,0.0,0.0,0,0,0,0,345,105.94594595000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Scott Holtzman,Alan Patrick,1,0,0,1,1,1,1,-3,0,1,-1,5.08,12.7,0,-41.16666666,0.0,0.666666667,0,0.0,0.0,0,0,1,0,-580,-228.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
Lina Lansberg,Yana Kunitskaya,0,0,-1,-1,-1,-2,1,-9,1,0,0,-2.54,7.62,8,-38.75,0.0,0.5,0,0.0,0.0,0,0,-2,0,-450,-164.18367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Gray Maynard,Nik Lentz,0,0,-1,-1,-4,1,0,0,-2,1,2,-2.54,-5.08,5,15.73684211,0.468421053,0.318421053,0,0.0,0.0,0,-1,-1,0,-420,-146.52173913000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ryan LaFlare,Anthony Rocco Martin,0,0,0,0,-1,-2,-2,-5,0,0,2,-2.54,-2.54,7,-10.22222223,0.7777777779999999,-1.4444444440000002,0,0.0,0.0,0,0,-4,0,230,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Thiago Santos,Eryk Anders,1,0,0,0,-2,-7,4,-12,0,-6,0,-2.54,-2.54,3,17.0,-0.066666667,1.166666667,0,0.0,0.0,0,0,-1,0,370,120.0,0.0,-68.0,-85.0,-0.18000000000000005,-81.0,-98.0,5.0,9.0,-0.4,1.0,1.0,-1.0,-1,0
Alex Oliveira,Carlo Pedersoli,1,0,0,0,-2,-7,4,-24,0,-3,-3,0.0,-2.54,5,39.25,-0.583333333,0.833333333,0,0.0,0.0,0,1,-2,0,900,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1
Sam Alvey,Rogerio Nogueira,0,0,-1,-2,-2,-5,0,-10,0,-2,-1,0.0,0.0,-10,-3.9,0.133333333,0.033333333,0,1.0,0.0,0,-1,-1,0,640,261.42857143,1.0,-8.0,-30.0,0.09000000000000002,-8.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Renan Barao,Andre Ewell,0,0,2,0,-7,-9,5,-43,-6,-2,-3,5.08,12.7,1,-55.71428571,-0.214285714,-1.357142857,0,1.0,0.0,0,0,-4,0,370,120.0,1.0,9.0,22.0,0.0,-10.0,4.0,-2.0,-4.0,0.4,-2.0,-3.0,0.0,-1,0
Charles Oliveira,Christos Giagos,1,0,-1,-1,-3,-10,7,-32,0,0,-9,0.0,-7.62,0,-4.18333333,-0.966666667,-0.966666667,0,0.0,0.0,0,0,-1,0,845,353.72340426,0.0,-10.0,20.0,-0.24000000000000002,-8.0,22.0,-2.0,-4.0,-0.5,-1.0,-3.0,0.0,0,0
Francisco Trinaldo,Evan Dunham,1,0,-1,0,-3,-1,-3,5,0,-1,-1,2.54,0.0,4,25.21671827,0.377708978,0.479876161,0,-1.0,0.0,0,2,-1,0,310,84.39393939,-1.0,-3.0,16.0,-0.11000000000000004,0.0,19.0,1.0,1.0,0.5,0.0,-1.0,-1.0,0,0
Luis Henrique,Ryan Spann,0,0,2,0,-2,-2,3,-13,0,0,-2,7.62,12.7,-2,-20.4,-0.8,-2.2,0,0.0,0.0,0,0,0,0,-10,-8.281573500000007,0.0,16.0,38.0,-0.030000000000000027,2.0,23.0,-4.0,-11.0,-0.36,0.0,3.0,1.0,0,0
Augusto Sakai,Chase Sherman,1,0,-2,0,2,2,-4,14,0,1,0,2.54,2.54,-1,61.16666667,0.0,0.0,0,0.0,0.0,0,0,1,0,420,146.52173913000001,0.0,-32.0,-40.0,-0.06,-41.0,-50.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0,0
Sergio Moraes,Ben Saunders,1,0,0,0,-1,2,-3,4,-1,2,1,5.08,12.7,1,-6.43333333,0.3,-0.666666667,0,0.0,0.0,0,-1,0,0,510,198.63636364,0.0,-1.0,-1.0,-0.16000000000000003,38.0,36.0,-2.0,-2.0,-1.0,-2.0,-3.0,0.0,0,0
Mayra Bueno Silva,Gillian Robertson,1,0,0,2,2,2,0,3,0,0,2,-2.54,-8.98,4,9.5,1.0,1.5,0,0.0,0.0,0,0,0,0,-260,-48.571428569999995,0.0,0.0,-14.0,0.26999999999999996,5.0,-6.0,1.0,3.0,0.33,-1.0,2.0,0.0,0,0
Thales Leites,Hector Lombard,1,0,-4,0,-3,-9,0,-28,-1,0,-5,-10.16,-17.78,-3,9.96363636,-0.818181818,-0.386363636,0,0.0,0.0,0,-1,-3,0,300,77.5,0.0,-8.0,-37.0,0.10999999999999993,2.0,-25.0,-2.0,-3.0,-0.66,0.0,0.0,0.0,-1,0
Elizeu Zaleski dos Santos,Luigi Vendramini,1,0,0,-5,-5,-5,1,-16,0,-2,0,-7.62,-0.42,9,-57.5,-0.5,-0.333333333,0,-1.0,0.0,0,-1,-2,0,1650,640.0,-1.0,-11.0,-15.0,-0.23,-8.0,-11.0,0.0,5.0,0.0,1.0,1.0,0.0,0,0
Livinha Souza,Alex Chambers,1,0,-2,0,1,1,-3,10,0,0,1,-5.08,0.0,-12,32.75,0.75,1.75,0,0.0,0.0,0,0,0,0,2500,993.333333333,0.0,-6.0,-9.0,-0.11000000000000004,-6.0,-9.0,-1.0,-1.0,-1.0,-1.0,-2.0,0.0,-2,0
Mark Hunt,Aleksei Oleinik,0,0,1,1,-2,-3,6,-31,-1,-6,4,10.16,20.32,3,-9.08928571,0.9375,0.705357143,0,0.0,0.0,0,0,-1,0,220,16.666666669999998,0.0,-3.0,-1.0,-0.11,-3.0,-1.0,1.0,5.0,0.2,1.0,1.0,0.0,0,-1
Jan Blachowicz,Nikita Krylov,1,0,-1,-3,2,1,1,-11,0,2,2,2.54,-2.54,9,-18.77777777,0.333333334,-1.222222222,0,0.0,0.0,0,0,-3,0,-270,-56.03448276,0.0,-6.0,4.0,-0.37000000000000005,-3.0,7.0,0.0,0.0,0.0,0.0,-4.0,0.0,0,-1
Andrei Arlovski,Shamil Abdurakhimov,0,0,1,1,-5,-13,8,-41,-5,-8,-2,0.0,-2.54,2,1.37692308,0.007692308,0.7307692309999999,0,0.0,0.0,0,0,-3,0,-260,-48.571428569999995,0.0,14.0,12.0,0.14,40.0,37.0,0.0,1.0,-0.16000000000000003,0.0,0.0,0.0,0,-1
Aleksei Kunchenko,Thiago Alves,1,0,-1,0,7,14,-9,55,1,8,1,2.54,0.0,0,38.95652174,0.260869565,0.565217391,0,0.0,0.0,0,0,5,1,790,327.27272727,0.0,12.0,22.0,0.03999999999999998,0.0,9.0,-1.0,-2.0,-0.5,0.0,0.0,0.0,0,0
Khalid Murtazaliev,CB Dollaway,1,0,0,2,3,11,-8,37,1,2,2,5.08,0.0,-10,22.73684211,0.526315789,1.947368421,0,0.0,0.0,0,1,5,0,310,84.39393939,0.0,-44.0,-50.0,-0.48,-30.0,-36.0,-3.0,-2.0,-0.33999999999999997,3.0,-3.0,-1.0,0,0
Petr Yan,Jin Soo Son,1,0,0,-1,-1,-1,0,-1,0,-1,0,-2.54,5.08,0,-25.0,0.0,0.0,0,0.0,0.0,0,0,0,0,1975,766.666666667,0.0,-42.0,-12.0,-0.16999999999999998,-52.0,-23.0,1.0,6.0,0.14,0.0,0.0,-1.0,2,0
Rustam Khabilov,Kajan Johnson,1,0,-1,-5,-1,-4,0,-11,0,-1,0,7.62,5.08,-3,1.96666667,0.066666667,-2.0,0,0.0,0.0,0,1,-4,-1,1410,558.0952381,0.0,27.0,53.0,0.10999999999999999,23.0,49.0,-3.0,-8.0,-0.37,0.0,0.0,0.0,0,0
Mairbek Taisumov,Desmond Green,1,0,0,-4,-4,-4,-1,-1,0,-5,0,2.54,0.0,2,31.35714286,0.0,0.25,0,0.0,0.0,0,1,0,0,1050,433.33333333,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-1,0
Magomed Ankalaev,Marcin Prachnio,1,0,0,0,0,0,0,-2,0,0,0,0.0,-2.54,-4,-44.0,0.0,0.0,0,-1.0,0.0,0,0,0,0,990,412.14285714,-1.0,-9.0,-5.0,-0.31,-9.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Adam Yandiev,Jordan Johnson,0,0,0,3,3,3,0,9,0,0,0,12.7,12.7,1,46.66666667,0.666666667,2.666666667,0,0.0,0.0,0,1,2,0,-520,-204.28571429,0.0,34.0,43.0,-0.17000000000000004,54.0,70.0,3.0,4.0,0.75,2.0,4.0,0.0,0,0
Ramazan Emeev,Stefan Sekulic,1,0,0,-2,-2,-2,0,-6,0,0,0,5.08,-2.54,5,-38.5,0.0,-2.0,0,-1.0,0.0,0,0,-2,0,1170,475.29411765,-1.0,-14.0,-26.0,-0.04999999999999999,-16.0,-28.0,-1.0,2.0,-0.46,-1.0,-1.0,0.0,0,0
Merab Dvalishvili,Terrion Ware,1,0,-1,0,0,0,-1,3,0,0,0,5.08,7.62,-5,23.66666667,0.0,-7.833333333,0,0.0,0.0,0,0,0,0,975,406.81818182,0.0,-54.0,-131.0,-0.13999999999999999,-183.0,-279.0,-5.0,-8.0,-0.62,0.0,-4.0,0.0,0,0
Tyron Woodley,Darren Till,1,1,0,2,1,-3,2,-13,-4,-3,0,7.62,0.0,11,3.54545455,-0.181818182,0.045454545,0,0.0,0.0,-1,-1,2,0,-10,-8.281573500000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1
Jessica Andrade,Karolina Kowalkiewicz,1,0,0,0,0,-4,2,-11,0,-1,-2,5.08,5.08,-6,7.46153846,-0.384615385,-2.395604395,0,0.0,0.0,0,1,-2,0,810,337.77777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Zabit Magomedsharipov,Brandon Davis,1,0,-1,-3,-2,-2,-2,1,0,0,-2,-7.62,-2.54,-1,1.66666666,-1.0,-5.333333334,0,0.0,0.0,0,0,0,0,2275,892.727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Jimmie Rivera,John Dodson,1,0,1,1,-2,4,-3,23,3,4,0,-2.54,-5.08,-4,-0.12820513,0.0,-0.141025641,0,0.0,0.0,0,0,0,1,280,63.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Abdul Razak Alhassan,Niko Price,1,0,0,0,0,1,-1,4,0,-1,2,5.08,7.62,5,-7.08333333,0.833333333,0.41666666700000005,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Carla Esparza,Tatiana Suarez,0,0,1,3,2,0,3,-12,-1,0,1,10.16,7.62,3,-3.16666666,0.166666667,-0.166666667,0,0.0,0.0,0,0,-1,0,-755,-311.19047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1
Aljamain Sterling,Cody Stamann,1,0,0,2,-1,-4,3,-18,0,-1,-2,-2.54,-17.78,1,35.7,-0.7,2.1,0,0.0,0.0,0,2,-3,0,320,91.17647059000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Geoff Neal,Frank Camacho,1,0,-1,-1,0,0,-1,5,0,0,-1,-2.54,-5.08,-1,116.0,-1.0,2.0,0,0.0,0.0,0,1,0,0,385,127.38095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Charles Byrd,Darren Stewart,0,0,0,0,0,0,-4,8,0,1,-1,5.08,2.54,7,11.2,-1.0,0.2,0,0.0,0.0,0,0,0,0,320,91.17647059000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
