index,Winner,title_bout,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,draw_diff,avg_sig_str_pct_diff,avg_TD_pct_diff,win_by_Decision_Majority_diff,win_by_Decision_Split_diff,win_by_Decision_Unanimous_diff,win_by_TKO_Doctor_Stoppage_diff,odds_diff,ev_diff,kd_bout_diff,sig_str_landed_bout_diff,sig_str_attempted_bout_diff,sig_str_pct_bout_diff,tot_str_landed_bout_diff,tot_str_attempted_bout_diff,td_landed_bout_diff,td_attempted_bout_diff,td_pct_bout_diff,sub_attempts_bout_diff,pass_bout_diff,rev_bout_diff,Stance_diff,better_rank_enc,level_0
1443,1,0,0,0,0,-1,1,-8,0,0,1,-7.62,2.54,-2,-54.33333333,1.0,1.0,0,0.0,0.0,0,-1,-1,0,355,112.36842105,0.0,11.0,-41.0,0.10999999999999999,9.0,-43.0,1.0,2.0,0.33,-1.0,0.0,0.0,0,1,1443
1444,1,0,0,0,1,0,1,-2,0,0,0,2.54,5.08,-3,-13.42857143,-0.28571428600000004,0.23809523800000001,0,0.0,0.0,0,-1,1,0,290,70.48387097,0.0,-28.0,-28.0,-0.21999999999999997,-80.0,-93.0,-1.0,-5.0,0.21999999999999997,0.0,-5.0,-1.0,0,-1,1444
1445,0,0,0,0,-2,-2,0,-6,0,0,0,5.08,20.32,1,5.66666667,-0.333333333,-1.333333333,0,0.0,0.0,0,0,-2,0,300,77.5,0.0,-28.0,12.0,-0.15999999999999998,-28.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1445
1446,1,0,0,0,0,0,1,-1,0,0,0,-5.08,-7.62,7,1.66666667,0.083333333,-4.0,0,0.0,0.0,0,2,-2,0,-240,-33.07692308,0.0,-15.0,-86.0,0.13,-8.0,-79.0,-1.0,-4.0,-0.25,0.0,0.0,0.0,0,0,1446
1447,1,0,0,0,1,1,0,6,0,0,-1,0.0,-7.62,-8,26.2,0.1,0.75,0,0.0,0.0,0,0,2,0,670,277.60273973,0.0,-3.0,14.0,-0.16999999999999998,7.0,21.0,-1.0,1.0,-0.24000000000000002,-3.0,-3.0,-1.0,0,0,1447
1448,0,0,0,0,0,0,0,0,0,0,0,-2.54,-5.08,1,0.0,0.0,0.0,0,1.0,0.0,0,0,0,0,-370,-120.0,1.0,48.0,57.0,0.19000000000000006,73.0,84.0,0.0,0.0,0.0,0.0,0.0,1.0,-2,0,1448
1449,1,1,0,1,1,-5,2,-21,-3,-3,1,0.0,7.62,4,-34.15384615,0.166666667,-1.307692308,0,0.0,0.0,0,0,-3,1,-320,-91.17647059000001,0.0,-49.0,18.0,-0.55,-167.0,-118.0,-6.0,-13.0,-0.42,1.0,-4.0,0.0,0,-1,1449
1450,1,1,1,3,-1,-5,2,-26,-5,1,-3,7.62,7.62,10,-21.9,-0.6,-1.5,0,0.0,0.0,0,0,-3,0,630,256.01449275,0.0,6.0,21.0,-0.06,-42.0,-27.0,-2.0,-3.0,-0.66,-1.0,-3.0,0.0,0,-1,1450
1451,1,0,0,2,2,2,0,6,0,1,0,0.0,7.62,3,9.0,0.0,-1.333333333,0,-1.0,0.0,0,0,1,0,-420,-146.52173913000001,-1.0,4.0,-8.0,0.03999999999999998,5.0,-7.0,0.0,-1.0,0.0,0.0,0.0,0.0,0,0,1451
1452,1,0,1,0,0,-1,2,-7,0,-4,0,-5.08,-2.54,-5,-17.40909091,0.0,1.670454545,0,0.0,0.0,0,-1,4,0,290,70.48387097,0.0,0.0,-81.0,0.21999999999999997,0.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1452
1453,0,0,0,0,-2,-1,0,-3,0,-1,1,2.54,2.54,-4,-7.66666667,0.666666667,0.666666667,0,2.0,0.0,0,0,-1,0,270,56.03448276,2.0,17.0,42.0,0.04999999999999999,24.0,47.0,1.0,3.0,0.33,0.0,0.0,0.0,1,-1,1453
1454,1,0,1,0,-1,-1,2,-9,0,0,0,7.62,5.08,3,-38.66666667,0.0,-0.666666667,0,0.0,0.0,0,-1,0,0,-260,-48.571428569999995,0.0,5.0,-20.0,0.08000000000000002,24.0,-1.0,-2.0,-14.0,0.8,0.0,0.0,0.0,0,0,1454
1455,0,0,2,1,1,2,1,2,0,2,0,-5.08,2.54,-3,-8.66666667,0.0,-0.666666667,0,1.0,0.0,0,0,0,0,-363,-116.71794872000001,1.0,5.0,8.0,0.07,11.0,16.0,-1.0,-2.0,-0.5,0.0,0.0,0.0,0,0,1455
1456,1,0,0,1,0,-4,5,-24,0,-3,1,0.0,5.08,2,39.81818182,1.4090909090000001,-1.2727272729999999,0,0.0,0.0,0,-2,0,0,250,40.925925930000005,0.0,-17.0,-31.0,-0.07,-43.0,-68.0,-6.0,-11.0,0.42000000000000004,2.0,3.0,0.0,0,-1,1456
1457,0,0,0,0,0,0,0,0,0,0,0,0.0,-2.54,-2,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-260,-48.571428569999995,0.0,37.0,88.0,0.04999999999999999,51.0,100.0,-1.0,-13.0,-0.7,0.0,0.0,0.0,-1,0,1457
1458,0,0,0,2,2,3,-1,12,1,0,0,-7.62,0.0,5,52.75,0.25,5.5,0,0.0,0.0,0,0,3,0,-535,-210.51724138,0.0,12.0,-24.0,0.16000000000000003,18.0,-15.0,5.0,10.0,0.5,0.0,0.0,0.0,-2,0,1458
1459,1,0,-2,-2,1,13,-9,54,0,1,3,0.0,2.54,-8,-0.78846154,-0.096153846,0.23076923100000002,0,-1.0,0.0,0,5,4,0,535,210.51724138,-1.0,-1.0,-2.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,1459
1460,1,0,-1,-1,0,-10,12,-65,0,-3,0,5.08,-2.54,5,-10.94230769,-0.384615385,-0.788461538,0,-1.0,0.0,0,-1,-6,-1,-310,-84.39393939,-1.0,-5.0,-54.0,0.19000000000000006,-4.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1460
1461,0,0,1,1,-2,-3,2,-14,0,-2,-1,2.54,-2.54,-7,60.83333333,0.333333333,0.666666667,0,0.0,0.0,0,1,-1,0,220,16.666666669999998,0.0,1.0,-20.0,0.11000000000000004,-18.0,-40.0,2.0,1.0,0.66,1.0,4.0,0.0,0,1,1461
1462,1,0,0,-5,-5,-5,0,-12,-1,-1,-1,-2.54,-5.08,1,3.16666667,0.666666667,-2.333333333,0,0.0,0.0,0,0,-3,0,1275,511.66666667,0.0,-20.0,1.0,-0.31,-26.0,-1.0,-8.0,-19.0,-0.42,2.0,-7.0,0.0,0,-1,1462
1463,1,0,-2,-5,-1,-4,-4,-1,1,1,0,0.0,5.08,2,8.52941176,-1.117647059,-1.705882353,0,0.0,0.0,0,-2,-3,0,-385,-127.38095238,0.0,27.0,34.0,0.16999999999999998,-8.0,-9.0,-1.0,-4.0,-0.25,-1.0,-2.0,0.0,-1,-1,1463
1464,1,0,0,-2,-2,-2,0,-3,0,1,-2,-5.08,-5.08,2,-11.66666667,-0.333333333,0.166666667,0,0.0,0.0,0,0,-1,0,338,102.44444444,0.0,21.0,60.0,-0.08000000000000002,41.0,82.0,-2.0,-10.0,0.73,-2.0,-4.0,-1.0,-1,0,1464
1465,0,0,-1,0,3,3,-1,8,0,2,0,5.08,0.0,-6,52.75,0.0,0.0,0,0.0,0.0,0,1,0,0,385,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1465
1466,0,0,-1,0,0,0,-1,3,0,0,0,12.7,0.0,1,74.0,-1.0,-2.5,0,0.0,0.0,0,0,0,0,-250,-40.925925930000005,0.0,24.0,84.0,-0.12,74.0,139.0,0.0,-9.0,-0.4,0.0,5.0,2.0,0,0,1466
1467,1,0,0,-1,-1,-1,1,-7,0,0,-1,-7.62,-12.7,-8,3.5,-1.5,0.0,0,0.0,0.0,0,-1,1,0,535,210.51724138,0.0,16.0,28.0,0.20999999999999996,-6.0,6.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1,0,1467
1468,0,0,-3,0,1,1,-5,19,0,1,0,-2.54,10.64,0,48.57142857,0.14285714300000002,0.14285714300000002,0,0.0,0.0,0,0,0,1,-250,-40.925925930000005,0.0,-13.0,-21.0,-0.030000000000000027,1.0,-5.0,2.0,2.0,0.25,5.0,2.0,0.0,2,-1,1468
1469,0,0,0,-1,-1,-1,0,-3,0,0,0,12.7,17.78,3,19.83333333,0.0,-0.333333333,0,0.0,0.0,0,-1,0,0,-240,-33.07692308,0.0,16.0,14.0,0.08999999999999997,3.0,1.0,1.0,4.0,0.2,0.0,1.0,0.0,-1,0,1469
1470,1,0,0,0,0,0,0,-1,0,0,0,5.08,0.0,-5,14.0,0.0,2.0,0,0.0,0.0,0,0,0,0,-355,-112.36842105,0.0,31.0,45.0,0.06000000000000005,-15.0,-42.0,0.0,-4.0,0.5800000000000001,1.0,-8.0,0.0,0,0,1470
1471,1,1,0,-2,0,1,-3,20,2,-1,0,0.0,2.54,-4,-9.61904762,0.0,-0.380952381,0,0.0,0.0,0,1,1,0,590,234.23076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1471
1472,1,0,0,-5,-4,5,-4,19,0,4,-2,2.54,12.7,-2,-3.91176471,-0.441176471,-4.4632352939999995,0,0.0,0.0,1,1,1,0,740,305.6097561,0.0,-64.0,-101.0,-0.18,-129.0,-169.0,-4.0,-13.0,-0.3,0.0,-4.0,0.0,0,-1,1472
1473,1,0,0,2,2,-1,3,-9,0,-1,-1,-5.08,-5.08,3,-17.85714286,-0.14285714300000002,2.19047619,0,0.0,0.0,0,0,1,0,-355,-112.36842105,0.0,7.0,29.0,-0.07999999999999996,17.0,39.0,-2.0,2.0,-0.66,-1.0,-1.0,1.0,2,0,1473
1474,0,0,-1,-3,-2,-1,-2,4,2,0,-1,-7.62,-2.54,0,-12.5,-2.166666667,2.416666667,0,0.0,0.0,0,0,0,0,400,134.54545455,0.0,10.0,26.0,0.010000000000000009,5.0,22.0,1.0,6.0,-0.11000000000000001,1.0,-2.0,1.0,0,-1,1474
1475,0,0,1,0,2,5,1,6,-3,-1,1,2.54,12.7,3,-12.43891403,-0.398190045,1.5972850669999998,0,0.0,0.0,0,0,5,-1,240,33.07692308,0.0,-5.0,2.0,-0.04999999999999999,0.0,10.0,6.0,9.0,0.66,0.0,1.0,0.0,0,-1,1475
1476,1,0,0,1,-4,-5,1,-9,0,-3,-1,5.08,-7.62,1,61.0,0.111111111,-0.222222223,0,0.0,0.0,0,0,-1,0,330,97.85714286000001,0.0,-27.0,0.0,-0.32999999999999996,-27.0,2.0,-2.0,1.0,-0.66,0.0,-2.0,-1.0,-1,-1,1476
1477,0,0,3,2,-2,-3,4,-17,0,-2,0,-7.62,-5.08,2,-3.5,-0.5,0.055555556,0,0.0,0.0,0,1,-2,0,-370,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1477
1478,1,0,1,0,-2,-3,6,-25,-1,0,0,-2.54,-2.54,8,-46.66666667,-1.111111111,-3.888888889,0,0.0,0.0,0,0,-3,0,355,112.36842105,0.0,-10.0,-20.0,0.0,-50.0,-69.0,-1.0,-1.0,-1.0,-2.0,-6.0,-2.0,1,0,1478
1479,0,0,0,1,0,3,-2,7,-2,-2,3,-7.62,-10.16,2,-10.45410628,0.608695652,0.8502415459999999,0,0.0,0.0,0,-3,5,0,-230,-25.0,0.0,86.0,79.0,0.18999999999999995,82.0,76.0,2.0,7.0,0.28,0.0,1.0,0.0,0,-1,1479
1480,0,0,0,-1,-2,-6,2,-15,-1,-3,-3,-5.08,-2.54,3,32.0,-0.41666666700000005,1.166666667,0,1.0,0.0,0,1,-1,0,535,210.51724138,1.0,-7.0,1.0,-0.19,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1480
1481,1,0,0,-3,-3,-3,1,-8,0,0,0,-5.08,-5.08,5,3.22222222,0.0,-0.111111111,0,-1.0,0.0,0,0,-3,0,290,70.48387097,-1.0,-27.0,-64.0,-0.020000000000000018,-30.0,-67.0,-2.0,-2.0,0.0,0.0,-2.0,0.0,0,-1,1481
1482,1,0,0,0,-1,-5,3,-23,-1,-3,0,2.54,2.54,8,-11.06153846,0.215384615,0.33846153799999995,0,0.0,0.0,0,0,-2,-1,-270,-56.03448276,0.0,8.0,22.0,-0.13,10.0,24.0,-1.0,-1.0,-1.0,-1.0,-2.0,0.0,0,-1,1482
1483,0,0,0,0,-1,0,-2,7,0,-1,1,7.62,2.54,-1,1.08571429,0.28571428600000004,0.8,0,1.0,0.0,0,0,0,0,355,112.36842105,1.0,24.0,40.0,0.10000000000000003,24.0,40.0,4.0,5.0,0.8,0.0,2.0,0.0,2,-1,1483
1484,1,0,-3,0,0,0,-3,5,0,0,0,-5.08,-2.54,1,14.66666667,0.0,0.666666667,0,0.0,0.0,0,0,0,0,620,250.58823529,0.0,1.0,-6.0,0.06000000000000005,0.0,-3.0,4.0,3.0,0.66,-3.0,1.0,0.0,0,0,1484
1485,1,0,0,-1,-2,-4,2,-16,-1,-1,0,2.54,2.54,-4,-42.71428571,0.0,0.28571428600000004,0,1.0,0.0,0,-1,-2,0,270,56.03448276,1.0,-7.0,-13.0,-0.010000000000000009,-29.0,-40.0,-1.0,-1.0,-1.0,0.0,-2.0,0.0,-2,0,1485
1486,1,0,0,0,-1,-2,1,-10,0,0,1,0.0,0.0,6,0.17857143,0.25,-2.142857143,0,-1.0,0.0,0,-1,-2,0,290,70.48387097,-1.0,-4.0,-1.0,-0.75,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,1486
1487,1,0,0,0,0,-1,2,-9,0,0,1,0.0,5.08,-2,-32.67692308,0.3,1.4,0,-1.0,0.0,0,-1,-2,0,-270,-56.03448276,-1.0,-18.0,-13.0,-0.14,-27.0,-26.0,1.0,6.0,0.16,0.0,0.0,0.0,0,0,1487
1488,1,0,-1,0,0,0,-1,0,0,1,0,-2.54,10.16,-2,-25.33333333,0.0,-0.833333333,0,-1.0,0.0,0,-1,0,0,300,77.5,-1.0,4.0,-20.0,0.41999999999999993,4.0,-18.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-2,0,1488
1489,1,0,2,0,0,4,-3,10,0,0,5,0.0,2.54,-5,-12.85714286,0.571428571,-0.7142857140000001,0,0.0,0.0,0,-1,0,0,300,77.5,0.0,-38.0,-79.0,-0.13,-81.0,-132.0,-3.0,-1.0,-0.75,-1.0,-4.0,0.0,0,0,1489
1490,0,0,0,0,-2,-6,2,-27,0,-2,2,0.0,-2.54,8,-26.07692308,1.046153846,-0.646153846,0,0.0,0.0,0,0,-6,0,-220,-16.666666669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-1,1490
1491,0,0,0,0,-2,-1,0,-3,0,-1,1,-5.08,0.0,-4,-6.7,-0.6,-1.5,0,0.0,0.0,0,-1,0,0,600,239.6969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1491
1492,1,0,0,1,3,5,-1,17,0,1,2,2.54,10.16,1,5.625,0.375,1.5,0,0.0,0.0,0,-1,3,0,280,66.03448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1492
1493,1,0,0,0,0,-2,1,-10,0,0,-1,2.54,2.54,4,-44.7,0.6,-2.2,0,0.0,0.0,0,1,-2,0,270,56.03448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,1493
1494,1,0,0,-1,-1,-1,0,-1,0,-1,0,0.0,-5.08,1,-23.0,0.0,-1.0,0,0.0,0.0,0,0,0,0,845,353.72340426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1494
1495,0,0,1,0,-1,-1,3,-11,0,0,0,2.54,2.54,3,-45.25,0.0,-0.5,0,0.0,0.0,0,-1,0,0,-230,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,1495
1496,1,0,0,1,-1,-2,-1,-2,0,1,-1,0.0,-5.08,0,-6.42857143,-0.666666667,1.928571429,0,0.0,0.0,0,0,-2,0,-230,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1496
1497,0,0,-1,0,-1,-1,-1,3,0,0,-1,7.62,7.62,2,-15.5,-0.5,-0.5,0,0.0,0.0,0,0,0,0,630,256.01449275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1497
1498,0,0,1,0,0,0,1,-3,0,0,0,2.54,-15.24,-4,-30.0,0.0,-2.0,0,0.0,0.0,0,0,0,0,-755,-311.19047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1498
1499,1,0,3,0,-3,-3,3,-18,0,0,0,0.0,5.08,11,-57.0,-0.166666667,-1.6666666669999999,0,0.0,0.0,0,-1,-2,0,-355,-112.36842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1499
1500,1,0,-1,-1,1,5,-4,21,-1,0,2,7.62,10.16,-9,-11.13333333,0.36666666600000003,0.566666667,0,0.0,0.0,0,0,3,0,-330,-97.85714286000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,1500
1501,0,0,0,0,-1,-1,0,-2,0,0,0,-5.08,5.08,0,-30.5,0.0,0.0,0,0.0,0.0,0,0,-1,0,-725,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1501
1502,0,0,1,1,0,0,1,-2,0,1,-1,-7.62,-7.62,5,30.0,-0.5,3.0,0,0.0,0.0,0,0,0,0,-500,-192.96296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1502
1503,1,1,-1,-11,-4,-6,1,-4,8,-5,-2,-10.16,2.54,-6,-12.01176471,-0.11176470599999999,0.9647058820000001,0,0.0,0.0,0,-1,2,0,480,181.53846154000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1503
1504,0,0,0,3,1,-3,4,-17,-1,-1,1,0.0,7.62,6,-18.73333333,0.11666666699999999,-0.25,0,0.0,0.0,-1,0,-2,1,-440,-166.52173913000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1504
1505,1,0,0,3,0,2,0,10,-1,-1,0,5.08,12.7,6,10.25396825,0.412698413,-0.634920635,0,0.0,0.0,0,-1,4,0,580,228.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1505
1506,1,0,2,1,-2,-2,3,-12,-2,0,0,5.08,2.54,4,67.5,0.0,-1.8333333330000001,0,0.0,0.0,0,-2,0,0,-320,-91.17647059000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1506
1507,1,0,-1,-2,-1,-3,0,-11,0,0,1,5.08,5.08,-3,-33.33333333,1.8333333330000001,1.0,0,0.0,0.0,0,0,-4,0,460,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1507
1508,0,0,0,1,-2,-4,5,-12,0,3,-8,2.54,-10.16,-5,17.61111111,-0.944444445,-1.0,0,0.0,0.0,0,1,0,0,250,40.925925930000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1508
1509,0,0,0,0,-1,-2,-2,-5,0,-2,1,-2.54,-2.54,-1,4.8,-0.2,-2.1,0,0.0,0.0,0,1,-2,0,710,294.35897436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1509
1510,1,0,0,-2,-2,-2,0,-4,0,-2,0,0.0,-7.62,-1,16.66666667,0.0,1.0,0,0.0,0.0,0,0,0,0,240,33.07692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1510
1511,1,0,0,-2,-1,-1,-2,2,0,1,-1,7.62,5.08,3,18.8,-1.033333333,-0.8666666670000001,0,0.0,0.0,0,0,-1,0,10,8.281573500000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1511
1512,1,0,-1,0,-1,-1,0,1,-1,0,0,-5.08,2.54,-8,-3.16666667,-0.5,-0.166666667,0,0.0,0.0,0,0,-1,0,940,395.95238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1512
1513,0,0,0,0,1,1,0,2,0,1,0,-5.08,2.54,-3,-5.5,0.0,-2.0,0,0.0,0.0,0,0,0,0,-490,-187.26415094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1513
1514,0,0,0,-1,-1,-1,1,-2,0,-1,0,10.16,12.7,-1,-11.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-940,-395.95238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1514
1515,1,0,0,-1,-1,-1,0,-3,0,0,0,5.08,-5.08,2,-52.0,0.0,-3.0,0,0.0,0.0,0,0,-1,0,420,146.52173913000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1515
1516,1,1,-1,0,0,0,-1,3,0,0,0,5.08,10.16,-7,42.0,0.0,0.0,0,0.0,0.0,0,0,0,0,385,127.38095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1516
1517,1,0,-1,0,0,0,-1,3,0,0,0,-7.62,-2.54,-8,60.0,0.0,0.0,0,0.0,0.0,0,0,0,0,420,146.52173913000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1517
1518,0,0,-1,0,1,1,-3,12,0,1,0,7.62,5.08,4,56.75,0.0,1.0,0,0.0,0.0,0,0,0,0,440,158.33333333000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1518
1519,0,0,-1,-2,0,0,0,1,0,0,0,0.0,10.16,2,6.333333337000001,0.0,0.333333333,0,0.0,0.0,0,0,0,0,-320,-91.17647059000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,1519
1520,0,0,0,-1,-1,-1,3,-10,-1,0,-2,2.54,15.24,5,13.0,-1.0,6.333333333,0,0.0,0.0,0,0,1,0,-310,-84.39393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1520
1521,0,0,0,0,0,0,0,0,0,0,0,0.0,-2.54,10,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-660,-272.22222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1521
1522,0,0,-1,0,-1,-1,-1,-2,-1,0,0,5.08,5.08,-7,0.0,0.0,-3.0,0,0.0,0.0,0,0,-1,0,1050,433.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1522
1523,0,0,0,0,0,0,0,0,0,0,0,-2.54,-2.54,2,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-795,-351.19047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1523
1524,0,0,0,0,0,0,0,0,0,0,0,0.0,7.62,-1,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-355,-112.36842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1524
1525,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-4,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-355,-112.36842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1525
1526,0,0,-1,0,0,-12,4,-47,-3,-8,2,-10.16,-10.16,12,-8.21428571,-0.011904762,-0.17857142899999998,0,1.0,0.0,0,0,-6,0,-528,-207.9122807,1.0,7.0,3.0,0.22000000000000003,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1526
1527,1,0,0,-1,-1,-2,1,-4,0,-3,0,-2.54,2.54,-1,8.83333334,0.333333333,-0.333333333,0,0.0,0.0,0,1,0,0,370,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1527
1528,1,0,0,1,2,8,-9,45,0,1,2,2.54,5.08,2,46.41176471,0.764705882,0.529411765,0,-1.0,0.0,0,2,3,1,-260,-48.571428569999995,-1.0,-22.0,-41.0,-0.03999999999999998,-26.0,-45.0,0.0,-3.0,0.0,0.0,-1.0,0.0,-1,0,1528
1529,0,0,-1,0,2,4,-3,17,0,2,0,-5.08,5.08,3,24.0,0.0,2.857142857,0,0.0,0.0,0,1,1,0,400,134.54545455,0.0,-4.0,-3.0,-0.12,11.0,12.0,3.0,7.0,0.42,1.0,1.0,0.0,0,0,1529
1530,1,0,0,-1,-1,-1,0,-2,0,0,-1,-12.7,-2.54,-1,-45.0,-2.0,-1.0,0,0.0,0.0,0,0,0,0,900,380.0,0.0,-16.0,-39.0,0.09999999999999998,-37.0,-63.0,-11.0,-15.0,-0.73,-1.0,-9.0,-1.0,0,0,1530
1531,1,0,-2,0,0,0,-2,4,0,0,0,0.0,7.62,0,32.0,1.0,1.5,0,0.0,0.0,0,0,0,0,-550,-216.66666666999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1531
1532,0,0,3,0,-1,-1,5,-15,0,0,-1,2.54,-5.08,-2,-44.66666667,-0.5,-1.5,0,0.0,0.0,0,0,0,0,-260,-48.571428569999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1532
1533,1,0,0,0,0,0,0,0,0,0,0,-2.54,12.7,-11,0.0,0.0,0.0,0,-1.0,0.0,0,0,0,0,300,77.5,-1.0,-5.0,1.0,-0.17,-6.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0,0,1533
1534,0,0,-1,-2,0,0,0,1,0,-1,0,-2.54,-5.08,-8,-40.0,0.25,1.25,0,1.0,0.0,0,1,0,0,-230,-25.0,1.0,1.0,-3.0,0.21999999999999997,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1534
1535,0,0,-1,0,0,0,-1,1,0,0,0,-5.08,5.08,-8,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,250,43.07692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,1535
1536,0,0,-2,0,0,0,-2,5,0,0,0,-2.54,0.0,1,34.0,0.0,0.5,0,1.0,0.0,0,0,0,0,-290,-73.33333333,1.0,9.0,39.0,-0.020000000000000018,-2.0,28.0,-4.0,-10.0,-0.36,0.0,-1.0,1.0,0,0,1536
